series	seriesDescription	geoAreaCode	geoAreaName	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	educationLevel_code	educationLevel_desc	reportingType_code	reportingType_desc	timePeriod	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	520	Nauru	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2016				4	57	Micronesia	Country	166.92313	-0.528742623	NRU	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	524	Nepal	1.27314					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2011				4	34	Southern Asia	Country	83.94678863	28.25866332	NPL	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	524	Nepal	0.33962					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2011				4	34	Southern Asia	Country	83.94678863	28.25866332	NPL	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	524	Nepal	8.47808					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2011				4	34	Southern Asia	Country	83.94678863	28.25866332	NPL	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2000				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2000				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2000				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2001				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2001				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2001				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2002				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2002				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2002				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2003				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2003				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2003				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2004				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2004				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2004				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2005				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2005				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2005				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2006				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2006				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2006				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2007				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2007				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2007				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2008				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2008				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2008				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2009				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2009				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2009				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2010				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2010				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2010				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2011				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2011				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2011				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2012				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2012				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2012				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2013				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2013				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2013				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2014				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2014				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2014				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2015				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2015				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2015				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2016				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2016				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2016				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	53	Australia and New Zealand	98.82953					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2000				3	9	Oceania	Region					
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	53	Australia and New Zealand	92.90838					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2000				3	9	Oceania	Region					
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	53	Australia and New Zealand	96.48929					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2000				3	9	Oceania	Region					
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	53	Australia and New Zealand	96.48837					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2001				3	9	Oceania	Region					
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	53	Australia and New Zealand	92.90633					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2001				3	9	Oceania	Region					
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	53	Australia and New Zealand	98.82927					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2001				3	9	Oceania	Region					
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	53	Australia and New Zealand	98.82933					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2002				3	9	Oceania	Region					
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	53	Australia and New Zealand	92.90908					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2002				3	9	Oceania	Region					
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	53	Australia and New Zealand	96.48831					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2002				3	9	Oceania	Region					
